row_id,feature,input,expected,status,repo,owner_hint
MW-2026-001,SMTP send,User envoie email via SMTP 587,DKIM signature présente dans headers + DMARC pass,PASS,reimagined-guide,dev-back
MW-2026-002,Scheduled send,User clique Scheduled send + sélectionne date future,Email envoyé à l'heure prévue + visible dans Envoyés avec badge programmé,FAIL-GHERKIN-ISSUE-705,misfits-web,dev-web
MW-2026-003,Undo send,User clique Undo send dans les 5s après envoi,Email retiré de la file d'envoi + visible dans brouillons,FAIL-GHERKIN-ISSUE-705,misfits-web,dev-web
MW-2026-004,Email templates,User crée template Réponse standard,Template sauvegardé + disponible dans le composer via menu templates,FAIL-GHERKIN-ISSUE-705,misfits-web,dev-web
MW-2026-005,PWA offline,User accède /mail hors ligne,Liste des emails récents affichés depuis le cache + indicateur hors ligne,FAIL-GHERKIN-ISSUE-711,misfits-web,dev-web
MW-2026-006,Custom domain,User avec custom domain @entreprise.com,Domaine vérifié (SPF/DKIM/DMARC) + emails envoyés sans erreur,PASS,reimagined-guide,dev-back
MW-2026-007,Create event from email,User clique Create event depuis un email,Événement créé dans le calendrier + lien vers l'email source,FAIL-GHERKIN-ISSUE-712,misfits-web,dev-web
MW-2026-008,Conversation view,User ouvre un thread d'emails,Emails groupés par conversation + possibilité de supprimer/archiver en bloc,FAIL-GHERKIN-ISSUE-713,misfits-web,dev-web
MW-2026-009,Post-quantum crypto,User envoie email avec TutaCrypt,Email signé avec algorithme post-quantum + vérifiable par le destinataire,FAIL-ISSUE-668,studious-octo-rotary-phone,dev-back
MW-2026-010,Anonymous signup,User crée compte via Tor,Compte créé sans email de vérification + accès via .onion,FAIL-ISSUE-667,reimagined-guide,dev-back
MW-2026-011,MTA-STS,User envoie email vers domaine avec MTA-STS,Connexion TLS obligatoire + échec si certificat invalide,FAIL-ISSUE-665,reimagined-guide,dev-back
MW-2026-012,DANE,User envoie email vers domaine avec DANE,TLSA record vérifié + connexion TLS validée,FAIL,reimagined-guide,dev-back
MW-2026-013,AI email summary,User sélectionne un email + clique Résumé IA,Résumé généré en <5s + affiché dans le panneau latéral,FAIL-GHERKIN-ISSUE-714,misfits-web,dev-web
MW-2026-014,AI smart triage,User reçoit 50 emails non lus,Emails triés par priorité + suggestions d'action (répondre/archiver/supprimer),FAIL-GHERKIN-ISSUE-715,misfits-web,dev-web
MW-2026-015,AI suggested replies,User ouvre un email + clique Réponses suggérées,3 réponses contextuelles proposées + insertion en 1 clic,FAIL-GHERKIN-ISSUE-716,misfits-web,dev-web
MW-2026-016,Newsletter subscription,User s'abonne à une newsletter depuis un email,Newsletter ajoutée aux abonnements + emails groupés dans un dossier dédié,FAIL-GHERKIN-ISSUE-717,misfits-web,dev-web
MW-2026-017,Email export,User exporte tous ses emails en .eml,Fichier .zip téléchargé contenant tous les emails + métadonnées,FAIL-ISSUE-666,reimagined-guide,dev-back
MW-2026-018,Data deletion (GDPR),User supprime son compte + toutes ses données,Compte supprimé + emails purgés + confirmation par email,FAIL,reimagined-guide,dev-back
MW-2026-019,Multi-account aggregation,User connecte un compte Gmail externe,Emails Gmail affichés dans l'unified inbox + envoi possible via Gmail,FAIL,reimagined-guide,dev-back
